,chunk1,chunk2,chunk3,chunk4,chunk5,chunk6,chunk7,chunk8,chunk9,chunk10,chunk11,chunk12,chunk13,chunk14,chunk15,chunk16,chunk17,chunk18,chunk19,chunk20,chunk21,chunk22,chunk23,chunk24,chunk25,chunk26,chunk27,chunk28,chunk29,chunk30,chunk31,chunk32,chunk33,chunk34,chunk35,chunk36,chunk37,chunk38,chunk39,chunk40,chunk41,chunk42,chunk43,chunk44,chunk45,chunk46,chunk47,chunk48,chunk49,chunk50,chunk51,chunk52,chunk53,chunk54,chunk55,chunk56,chunk57,chunk58,chunk59,chunk60,chunk61,chunk62,chunk63,chunk64,chunk65,chunk66,chunk67,chunk68,chunk69,chunk70,chunk71,chunk72,chunk73,chunk74,chunk75,chunk76,chunk77,chunk78,chunk79,chunk80,chunk81,chunk82,chunk83,chunk84,chunk85,chunk86,chunk87,chunk88,chunk89,chunk90,chunk91,chunk92,chunk93,chunk94,chunk95,chunk96,chunk97,chunk98,chunk99,chunk100,chunk101,chunk102,chunk103,chunk104,chunk105,chunk106,chunk107,chunk108,chunk109,chunk110,chunk111,chunk112,chunk113,chunk114,chunk115,chunk116,chunk117,chunk118,chunk119,chunk120,chunk121,chunk122,chunk123,chunk124,chunk125
Amplitude(Peak),128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
Amplitude(dB),42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737,42.14419939295737
Amplitude(dBFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Time duration,2.58 sec,0.256 sec,2.294 sec,1.845 sec,0.258 sec,2.482 sec,0.256 sec,0.444 sec,1.216 sec,0.257 sec,2.964 sec,0.26 sec,3.076 sec,0.243 sec,2.257 sec,0.236 sec,1.251 sec,0.238 sec,0.978 sec,0.224 sec,1.493 sec,0.567 sec,1.04 sec,1.463 sec,0.263 sec,1.311 sec,0.227 sec,1.142 sec,0.228 sec,2.818 sec,2.001 sec,0.252 sec,0.392 sec,2.321 sec,0.244 sec,2.012 sec,0.256 sec,1.223 sec,0.239 sec,4.319 sec,0.261 sec,3.808 sec,0.255 sec,4.379 sec,0.241 sec,4.681 sec,0.258 sec,2.111 sec,0.244 sec,3.057 sec,0.258 sec,4.805 sec,0.258 sec,1.886 sec,0.556 sec,0.25 sec,0.357 sec,0.718 sec,0.251 sec,5.47 sec,0.253 sec,0.503 sec,3.387 sec,3.146 sec,0.235 sec,0.919 sec,0.231 sec,1.063 sec,0.234 sec,3.608 sec,1.849 sec,0.832 sec,0.256 sec,1.078 sec,0.223 sec,2.508 sec,0.812 sec,0.258 sec,4.311 sec,0.22 sec,2.111 sec,0.262 sec,2.563 sec,0.245 sec,5.703 sec,0.261 sec,0.649 sec,1.44 sec,0.755 sec,0.258 sec,1.759 sec,0.235 sec,2.916 sec,0.23 sec,1.374 sec,0.982 sec,0.248 sec,1.367 sec,0.228 sec,2.423 sec,0.244 sec,2.675 sec,0.879 sec,0.26 sec,1.032 sec,0.231 sec,1.718 sec,0.258 sec,1.205 sec,0.336 sec,0.573 sec,1.638 sec,0.65 sec,0.209 sec,0.264 sec,1.848 sec,0.254 sec,2.349 sec,0.24 sec,0.915 sec,0.237 sec,2.627 sec,0.257 sec,0.872 sec,0.155 sec
Frame Count,59340.0,5888.0,52762.0,42435.0,5934.0,57086.0,5888.0,10212.0,27968.0,5911.0,68172.0,5980.0,70748.0,5589.0,51911.0,5428.0,28773.0,5474.0,22494.0,5152.0,34339.0,13041.0,23920.0,33649.0,6049.0,30153.0,5221.0,26266.0,5244.0,64814.0,46023.0,5796.0,9016.0,53383.0,5612.0,46276.0,5888.0,28129.0,5497.0,99337.0,6003.0,87584.0,5865.0,100717.0,5543.0,107663.0,5934.0,48553.0,5612.0,70311.0,5934.0,110515.0,5934.0,43378.0,12788.0,5750.0,8211.0,16514.0,5773.0,125810.0,5819.0,11569.0,77901.0,72358.0,5405.0,21137.0,5313.0,24449.0,5382.0,82984.0,42527.0,19136.0,5888.0,24794.0,5129.0,57684.0,18676.0,5934.0,99153.0,5060.0,48553.0,6026.0,58949.0,5635.0,131169.0,6003.0,14927.0,33120.0,17365.0,5934.0,40457.0,5405.0,67068.0,5290.0,31602.0,22586.0,5704.0,31441.0,5244.0,55729.0,5612.0,61525.0,20217.0,5980.0,23736.0,5313.0,39514.0,5934.0,27715.0,7728.0,13179.0,37674.0,14950.0,4807.0,6072.0,42504.0,5842.0,54027.0,5520.0,21045.0,5451.0,60421.0,5911.0,20056.0,3565.0
Total audio output time,155.39100000000002
